日期,事件名稱,事件數,每用戶的事件數,轉換事件數
20240712,product_view,14450,8.68,0
20240712,page_view,12305,2.07,0
20240712,dimensions,11839,3.99,0
20240712,Scrolling 0%,11170,3.99,0
20240713,product_view,11126,8.73,0
20240713,page_view,9718,2.00,0
20240712,Scrolling 25%,9509,3.95,0
20240713,dimensions,9343,3.73,0
20240713,Scrolling 0%,8740,3.74,0
20240713,Scrolling 25%,7483,3.74,0
20240712,Scrolling 50%,6617,3.19,0
20240711,page_view,5858,2.38,0
20240712,session_start,5613,1.12,0
20240711,dimensions,5534,3.13,0
20240712,user_engagement,5243,3.08,0
20240713,Scrolling 50%,5152,3.09,0
20240711,Scrolling 0%,5133,3.18,0
20240619,view_item,5051,9.12,0
20240714,page_view,4780,1.98,0
20240627,view_item,4644,6.35,0
20240712,first_visit,4613,1.01,0
20240713,session_start,4600,1.11,0
20240714,dimensions,4584,2.94,0
20240619,page_view,4556,3.01,0
20240712,view_item,4462,2.98,0
20240710,page_view,4458,2.84,0
20240620,view_item,4456,8.30,0
20240619,dimensions,4425,2.97,0
20240710,view_item,4361,8.47,0
20240710,dimensions,4291,2.76,0
20240714,Scrolling 0%,4214,3.00,0
20240712,Scrolling 75%,4168,2.57,0
20240711,Scrolling 25%,4148,3.27,0
20240711,product_view,4148,9.51,0
20240627,page_view,4090,2.34,0
20240626,page_view,4021,2.42,0
20240619,Scrolling 0%,4006,2.98,0
20240627,dimensions,3953,2.31,0
20240617,page_view,3910,2.63,0
20240628,page_view,3901,2.24,0
20240626,dimensions,3872,2.40,0
20240710,Scrolling 0%,3853,2.79,0
20240617,dimensions,3808,2.67,0
20240713,first_visit,3802,1.01,0
20240703,page_view,3781,2.14,0
20240620,page_view,3777,2.64,0
20240714,product_view,3757,8.20,0
20240713,user_engagement,3731,2.82,0
20240620,dimensions,3667,2.62,0
20240703,dimensions,3645,2.12,0
20240617,view_item,3621,6.69,0
20240628,dimensions,3613,2.22,0
20240628,view_item,3542,6.39,0
20240626,view_item,3514,7.08,0
20240618,page_view,3496,2.67,0
20240617,Scrolling 0%,3463,2.70,0
20240627,Scrolling 0%,3459,2.30,0
20240626,Scrolling 0%,3440,2.42,0
20240618,dimensions,3389,2.69,0
20240714,Scrolling 25%,3383,3.15,0
20240702,page_view,3371,2.04,0
20240620,Scrolling 0%,3336,2.66,0
20240713,Scrolling 75%,3323,2.54,0
20240713,view_item,3266,2.71,0
20240702,dimensions,3228,2.01,0
20240703,Scrolling 0%,3216,2.12,0
20240703,view_item,3206,6.39,0
20240618,view_item,3191,7.44,0
20240624,view_item,3068,7.32,0
20240618,Scrolling 0%,3064,2.74,0
20240624,page_view,3045,2.43,0
20240628,Scrolling 0%,3044,2.25,0
20240711,Scrolling 50%,3023,2.94,0
20240711,user_engagement,3021,2.95,0
20240710,user_engagement,2978,3.20,0
20240624,dimensions,2956,2.42,0
20240704,page_view,2854,1.82,0
20240711,view_item,2841,4.59,0
20240715,page_view,2829,2.33,0
20240619,user_engagement,2806,3.32,0
20240630,page_view,2779,1.75,0
20240702,Scrolling 0%,2752,2.01,0
20240710,Scrolling 25%,2711,2.65,0
20240619,Scrolling 25%,2704,2.78,0
20240715,dimensions,2697,2.47,0
20240625,view_item,2679,6.23,0
20240625,page_view,2662,1.97,0
20240704,dimensions,2661,1.83,0
20240624,Scrolling 0%,2655,2.47,0
20240630,dimensions,2636,1.71,0
20240701,page_view,2629,2.16,0
20240702,view_item,2582,6.81,0
20240625,dimensions,2573,1.96,0
20240711,session_start,2544,1.17,0
20240701,dimensions,2527,2.12,0
20240705,page_view,2491,1.92,0
20240617,Scrolling 25%,2481,2.91,0
20240714,session_start,2455,1.14,0
20240709,page_view,2424,2.31,0
20240626,user_engagement,2394,3.05,0
20240712,scroll,2391,2.06,0
20240714,Scrolling 50%,2383,2.79,0
20240715,Scrolling 0%,2376,2.61,0
20240617,user_engagement,2367,3.30,0
20240626,Scrolling 25%,2360,2.48,0
20240709,dimensions,2348,2.26,0
20240629,page_view,2324,1.87,0
20240701,view_item,2310,6.40,0
20240705,dimensions,2293,1.87,0
20240627,user_engagement,2259,2.89,0
20240622,view_item,2245,7.15,0
20240625,Scrolling 0%,2237,2.00,0
20240704,Scrolling 0%,2219,1.88,0
20240627,Scrolling 25%,2214,2.47,0
20240629,dimensions,2195,1.84,0
20240701,Scrolling 0%,2194,2.15,0
20240630,Scrolling 0%,2184,1.71,0
20240618,user_engagement,2171,3.29,0
20240708,page_view,2171,2.16,0
20240622,page_view,2165,2.18,0
20240703,Scrolling 25%,2163,2.17,0
20240620,user_engagement,2162,3.36,0
20240623,view_item,2143,6.23,0
20240707,page_view,2142,1.94,0
20240703,user_engagement,2138,2.52,0
20240621,page_view,2137,2.14,0
20240623,page_view,2109,1.81,0
20240622,dimensions,2095,2.18,0
20240628,user_engagement,2088,2.82,0
20240708,dimensions,2076,2.10,0
20240618,Scrolling 25%,2075,2.82,0
20240621,dimensions,2068,2.11,0
20240620,Scrolling 25%,2064,2.55,0
20240716,page_view,2059,3.47,0
